dt greska izlaz_pid
0.056548 -12.360000000000014 6.518747645665921
0.066112 -11.360000000000014 3.8392406977473303
0.069719 -10.360000000000014 3.50429026338583
0.067679 -11.360000000000014 4.153167836149593
0.076115 -10.360000000000014 3.531916444904762
0.066996 -8.360000000000014 2.6703723899956984
0.073190 -10.360000000000014 3.9497420593102643
0.062088 -8.360000000000014 2.6595443691704617
0.059597 -4.360000000000014 0.9130967898934792
0.066053 -2.3600000000000136 0.5830399524415506
0.059888 -0.36000000000001364 -0.14791159357503786
0.057629 2.6399999999999864 -1.386052861881371
0.061080 3.6399999999999864 -1.3814220037141205
0.064210 4.639999999999986 -1.726420069207221
0.061896 6.639999999999986 -2.5979118185375762
0.063308 6.639999999999986 -2.2789945046424815
0.063657 7.639999999999986 -2.790950275590383
0.078194 8.639999999999986 -3.118501416100454
0.061698 10.639999999999986 -4.021338307123653
0.069052 7.639999999999986 -2.2179957021112595
0.068110 3.6399999999999864 -0.6676519804338641
0.077312 3.6399999999999864 -1.2577473752975414
0.074768 3.6399999999999864 -1.2604689155578561
0.079424 4.639999999999986 -1.7400601294609335
0.080690 11.639999999999986 -4.9410677068409905
0.071558 16.639999999999986 -6.534185354174518
0.079512 14.639999999999986 -4.8955611561123575
0.067411 14.639999999999986 -5.156963381481165
0.067672 9.639999999999986 -2.6746238458313303
0.059025 9.639999999999986 -3.419176909446711
0.060290 9.639999999999986 -3.4249888519287057
0.052223 10.639999999999986 -3.9720311570272675
0.055433 9.639999999999986 -3.2554913012361375
0.045864 12.639999999999986 -5.14579266473091
0.049948 11.639999999999986 -3.947292987933005
0.044450 10.639999999999986 -3.57725570873282
0.050476 11.639999999999986 -4.356218853645481
0.049381 10.639999999999986 -3.6108503592674714
0.050279 9.639999999999986 -3.269317517526454
0.048650 8.639999999999986 -2.916858811178624
0.059871 6.639999999999986 -2.092331862017697
0.040274 6.639999999999986 -2.429059140396113
0.053770 5.639999999999986 -1.8961138491140603
0.049887 4.639999999999986 -1.5339522864194375
0.055589 2.6399999999999864 -0.6760903851517011
0.067410 0.6399999999999864 -0.03961355445813386
0.055149 -0.36000000000001364 0.19521975544770184
0.053994 -2.3600000000000136 1.0855808858770772
0.053255 -3.3600000000000136 1.2547321940625473
0.068281 -4.360000000000014 1.5663869966471338
0.053311 -5.360000000000014 1.9603702084319623
0.067477 -7.360000000000014 2.774152797677833
0.064075 -9.360000000000014 3.4958892183754724
0.064214 -11.360000000000014 4.202508279899395
0.067527 -13.360000000000014 4.896247858080256
0.062099 -14.360000000000014 5.120021393542173
0.086207 -15.360000000000014 5.4382301305770975
0.069511 -14.360000000000014 4.838350197419564
0.082653 -14.360000000000014 4.994080900573735
0.068832 -14.360000000000014 5.003965130138401
0.076131 -14.360000000000014 5.014897522640234
0.069139 -13.360000000000014 4.529497272436662
0.083112 -12.360000000000014 4.214087131868073
0.069139 -12.360000000000014 4.342952654075628
0.064598 -11.360000000000014 3.84548764216213
0.073471 -11.360000000000014 4.008637336921697
0.064716 -9.360000000000014 3.0056538195663784
0.076743 -8.360000000000014 2.8408061060272716
0.067477 -7.360000000000014 2.4778792480097693
0.075881 -6.360000000000014 2.149117187691103
0.063481 -5.360000000000014 1.7767782564514918
0.072937 -5.360000000000014 1.9382148744583183
0.066090 -4.360000000000014 1.4397867142221852
0.069641 -4.360000000000014 1.5941327452659662
0.074234 -3.3600000000000136 1.1119169796707147
0.081536 -2.3600000000000136 0.7759057487898897
0.084444 -2.3600000000000136 0.9005441110611015
0.076993 -1.3600000000000136 0.42170966457021686
0.074042 -0.36000000000001364 0.06679856788140998
0.079072 0.6399999999999864 -0.2751156915114916
0.060000 0.6399999999999864 -0.14903228864669252
0.061773 1.6399999999999864 -0.6619288492516344
0.063291 1.6399999999999864 -0.5010833326339666
0.043321 2.6399999999999864 -1.0830612336047292
0.040943 2.6399999999999864 -0.8533079095840399
0.045065 2.6399999999999864 -0.8544976173400822
0.046387 3.6399999999999864 -1.4217639419218937
0.048393 2.6399999999999864 -0.6508232933859428
0.046946 2.6399999999999864 -0.8587030600547734
0.048326 2.6399999999999864 -0.8599788542747442
0.039523 2.6399999999999864 -0.8610222521781865
0.050964 1.6399999999999864 -0.3156406550590327
0.049868 2.6399999999999864 -1.0637054506664216
0.049448 1.6399999999999864 -0.31175487658785783
0.049626 1.6399999999999864 -0.5147993847846928
0.053832 1.6399999999999864 -0.5156822304725591
0.045593 0.6399999999999864 0.053358925555163556
0.051472 0.6399999999999864 -0.16630344324111376
0.050683 0.6399999999999864 -0.16662781610488328
0.048286 0.6399999999999864 -0.16693684473037154
0.048603 -0.36000000000001364 0.3889864976773484
0.050909 -0.36000000000001364 0.18342139711380567
0.049317 -0.36000000000001364 0.18359893960953322
0.048549 -0.36000000000001364 0.18377371578217117
0.050235 -1.3600000000000136 0.7335221201897176
0.049529 -2.3600000000000136 1.087527402952605
0.049755 -2.3600000000000136 0.886800009822851
0.052794 -3.3600000000000136 1.4279911192501251
0.045340 -4.360000000000014 1.8111062011559986
0.051899 -4.360000000000014 1.5928135030746515
0.049043 -5.360000000000014 2.149343194235835
0.051935 -6.360000000000014 2.4912920913265686
0.049681 -7.360000000000014 2.853686244429653
0.051634 -7.360000000000014 2.656202074337011
0.051802 -7.360000000000014 2.660014730739599
0.050690 -8.360000000000014 3.2115284133110276
0.046562 -8.360000000000014 3.0181450487136896
0.049819 -8.360000000000014 3.022309956359869
0.048091 -8.360000000000014 3.026330398368841
0.052846 -7.360000000000014 2.4909914896795353
0.049924 -7.360000000000014 2.6838943120956475
0.047102 -7.360000000000014 2.687361034965521
0.046247 -7.360000000000014 2.6907648145675718
0.050571 -8.360000000000014 3.242732648943659
0.052283 -8.360000000000014 3.049363430023199
0.054164 -8.360000000000014 3.0538915348053033
0.046883 -9.360000000000014 3.6215783656782263
0.052300 -9.360000000000014 3.4131750713348445
0.046538 -9.360000000000014 3.417530994224554
0.055907 -9.360000000000014 3.4227638458252008
0.047466 -9.360000000000014 3.427206644821173
0.046967 -9.360000000000014 3.4316027811050476
0.048799 -9.360000000000014 3.4361703933715875
0.050300 -8.360000000000014 2.891568805912801
0.058369 -8.360000000000014 3.095255145263678
0.052791 -6.360000000000014 2.019762781928962
0.043815 -6.360000000000014 2.4013993333816583
0.044039 -5.360000000000014 1.8266896638015095
0.055176 -4.360000000000014 1.5249265631599822
0.055301 -4.360000000000014 1.7085766330719052
0.046053 -2.3600000000000136 0.5753851158031575
0.060246 -2.3600000000000136 1.0110852876663268
0.051382 -1.3600000000000136 0.46716183235545544
0.057263 -0.36000000000001364 0.1373578045654006
0.048590 0.6399999999999864 -0.24412565634027775
0.072623 1.6399999999999864 -0.5272091632889452
0.046396 2.6399999999999864 -0.9562723645891743
0.058329 3.6399999999999864 -1.2643001065565984
0.052185 3.6399999999999864 -1.0947593287467896
0.058764 4.639999999999986 -1.6176568884334106
0.057167 5.639999999999986 -1.9756354361656627
0.057717 5.639999999999986 -1.8039654515266357
0.051312 6.639999999999986 -2.352257977955632
0.049270 6.639999999999986 -2.160644136142724
0.061431 7.639999999999986 -2.6781212903326312
0.050819 7.639999999999986 -2.519220079421991
0.062518 6.639999999999986 -2.0134164041849383
0.048290 6.639999999999986 -2.1765776762008606
0.052447 5.639999999999986 -1.6388673095654713
0.044046 5.639999999999986 -1.832019895172113
0.060286 5.639999999999986 -1.8354200415611206
0.045454 4.639999999999986 -1.2675265906045734
0.058900 4.639999999999986 -1.4902620848655639
0.045701 3.6399999999999864 -0.9231109882028236
0.044257 2.6399999999999864 -0.5671394163278444
0.047016 1.6399999999999864 -0.23116996928699096
0.052128 0.6399999999999864 0.09763655343217355
0.044930 -0.36000000000001364 0.4785304537799843
0.049422 -2.3600000000000136 1.3618053835863706
0.043818 -2.3600000000000136 0.9581635609626831
0.055583 -4.360000000000014 2.0204092263948965
0.037314 -5.360000000000014 2.2805850772041154
0.049577 -5.360000000000014 2.0152443467140255
0.045180 -7.360000000000014 3.1612425436379974
0.054033 -8.360000000000014 3.2581579114578267
0.047411 -9.360000000000014 3.63844508286261
0.051647 -10.360000000000014 3.976497379243111
0.047005 -10.360000000000014 3.7877447822570858
0.044819 -10.360000000000014 3.792388042736059
0.051202 -12.360000000000014 4.889327699880106
0.050002 -12.360000000000014 4.504896788120275
0.052460 -13.360000000000014 5.052527026716955
0.049673 -13.360000000000014 4.868541729831701
0.052100 -13.360000000000014 4.8755022822380125
0.043230 -14.360000000000014 5.463030656664008
0.054784 -16.360000000000014 6.305742487325605
0.047955 -17.360000000000014 6.50752745202241
0.053178 -17.360000000000014 6.308229373931891
0.051653 -17.360000000000014 6.3171963602066095
0.062626 -18.360000000000014 6.8383722907349185
0.049511 -17.360000000000014 6.135315133505923
0.045514 -18.360000000000014 6.9153592575219305
0.045358 -20.360000000000014 7.845813452202472
0.045812 -24.360000000000014 9.689172014650955
0.051743 -28.360000000000014 11.003773098256957
0.059020 -28.360000000000014 10.24745295209885
0.047814 -28.360000000000014 10.261012971973425
0.050017 -29.360000000000014 10.82562954757089
0.057020 -29.360000000000014 10.642439194965368
0.046803 -29.360000000000014 10.656180555057531
0.054834 -29.360000000000014 10.672279924869542
0.057328 -31.360000000000014 11.739130482418084
0.055255 -32.360000000000014 11.93911622735969
0.048998 -33.360000000000014 12.32857372897248
0.055388 -34.360000000000014 12.67406086607613
0.059373 -41.360000000000014 16.14706577853709
0.066726 -44.360000000000014 16.497270216985285
0.053260 -44.360000000000014 16.071297724056247
0.046056 -45.360000000000014 16.659315564395545
0.064733 -50.360000000000014 18.997191519762175
0.045308 -60.360000000000014 23.959269442936954
0.055303 -64.36000000000001 23.911021787133233
0.055998 -69.36000000000001 25
0.056247 -70.36000000000001 25
0.053296 -73.36000000000001 25
0.058221 -77.36000000000001 25
0.058651 -82.36000000000001 25
0.055514 -86.36000000000001 25
0.059593 -87.36000000000001 25
0.054522 -88.36000000000001 25
0.055788 -86.36000000000001 25
0.053388 -85.36000000000001 25
0.060089 -83.36000000000001 25
0.062968 -83.36000000000001 25
0.059245 -80.36000000000001 24.09788924592878
0.057161 -79.36000000000001 24.12467790835213
0.068269 -65.36000000000001 17.39354588678775
0.070048 -62.360000000000014 18.009643888939717
0.065195 -59.360000000000014 16.966464563212384
0.062390 -59.360000000000014 17.463658117200428
0.069570 -34.360000000000014 5.1440627786321755
0.060756 -35.360000000000014 9.273638585551423
0.060328 -37.360000000000014 10.163107668627193
0.060217 -40.360000000000014 11.404086589273845
0.059613 -42.360000000000014 11.96663578108678
0.061250 -44.360000000000014 12.68483869405989
0.058408 -44.360000000000014 12.384220164109761
0.053687 -44.360000000000014 12.408035548211629
0.061173 -44.360000000000014 12.435171980001027
0.054139 -45.360000000000014 12.994438047726971
0.057889 -46.360000000000014 13.359311970879851
0.049935 -46.360000000000014 13.209716626550252
0.053242 -46.360000000000014 13.234399824048571
0.047404 -46.360000000000014 13.256376342011983
0.047178 -45.360000000000014 12.715813228086606
0.051800 -45.360000000000014 12.951272890283162
0.053612 -45.360000000000014 12.97559118251949
0.049105 -43.360000000000014 11.889589909727857
0.056148 -43.360000000000014 12.321228771783407
0.050840 -41.360000000000014 11.248862414398483
0.054298 -41.360000000000014 11.66471387481838
0.049944 -41.360000000000014 11.685370681764182
0.066828 -40.360000000000014 11.212703359002232
0.054647 -40.360000000000014 11.384397984220083
0.055500 -39.360000000000014 10.876063582987415
0.049498 -38.360000000000014 10.523201256117474
0.049957 -37.360000000000014 10.193723256059267
0.054245 -36.360000000000014 9.879267182478339
0.053688 -35.360000000000014 9.546340510889562
0.050271 -34.360000000000014 9.200953120985506
0.048098 -34.360000000000014 9.416401331903035
0.054444 -34.360000000000014 9.435108234025533
0.055415 -33.360000000000014 8.923138674025779
0.058752 -33.360000000000014 9.123194336892661
0.050009 -31.360000000000014 8.038947266472611
0.057515 -31.360000000000014 8.45691368808895
0.052406 -31.360000000000014 8.473348232461507
0.053372 -30.360000000000014 7.9521892719302905
0.053102 -30.360000000000014 8.155673787786064
0.056637 -30.360000000000014 8.172868723393972
0.054668 -30.360000000000014 8.189465840531883
0.058918 -29.360000000000014 7.687037502058642
0.053975 -28.360000000000014 7.336801863582357
0.044487 -26.360000000000014 6.384223929069844
0.053289 -25.360000000000014 6.30965615204362
0.045982 -24.360000000000014 5.9410377845071665
0.054102 -24.360000000000014 6.171692900945241
0.046619 -23.360000000000014 5.61808029151946
0.047163 -22.360000000000014 5.281099396607603
0.054077 -21.360000000000014 4.969757918079769
0.048112 -20.360000000000014 4.606628751160245
0.049940 -19.360000000000014 4.273901960306717
0.045780 -18.360000000000014 3.914115014879808
0.044448 -17.360000000000014 3.5652851459558597
0.050200 -16.360000000000014 3.2492737334796025
0.054976 -15.360000000000014 2.925026286771155
0.056145 -13.360000000000014 7.0630458376639425
0.048446 -12.360000000000014 4.133073269829243
0.053113 -8.360000000000014 2.1908244401519976
0.051248 -6.360000000000014 1.8569263452320341
0.054930 -2.3600000000000136 0.12028182728242753
0.048270 -1.3600000000000136 0.29197124009286923
0.056435 0.6399999999999864 -0.5556106519595363
0.050073 3.6399999999999864 -1.8521631668971523
0.058212 8.639999999999986 -3.8669973350649847
0.049183 12.639999999999986 -5.227579690770137
0.057542 14.639999999999986 -5.470286015054705
0.048742 17.639999999999986 -6.7967929266370355
0.066248 18.639999999999986 -6.694607231796025
0.064146 19.639999999999986 -7.062151699567794
0.054033 19.639999999999986 -6.91687010402679
0.047204 3.6399999999999864 2.0709194052910864
0.052613 4.639999999999986 -1.861095763157387
0.048990 -0.36000000000001364 1.0997729123154687
0.055168 -3.3600000000000136 1.674792416050475
0.053374 1.6399999999999864 -1.5566597124372819
0.052322 -1.3600000000000136 1.0042128168103808
0.049604 -2.3600000000000136 0.9836032324470645
0.044086 -5.360000000000014 2.514851436059451
0.045849 -8.360000000000014 3.5425239103319988
0.053295 -9.360000000000014 3.430826136039281
0.045098 -10.360000000000014 3.8196029073169813
0.049155 -12.360000000000014 4.7108157016175065
0.041595 -14.360000000000014 5.490742457936018
0.045263 -18.360000000000014 7.301950378521879
0.045939 -20.360000000000014 7.5629361304476665
0.046372 -21.360000000000014 7.703129670448519
0.030857 -19.360000000000014 6.145310541724003
0.036005 -19.360000000000014 6.800425490474705
0.034703 -19.360000000000014 6.8071439482688945
0.042452 -19.360000000000014 6.8153627203941385
0.051327 -19.360000000000014 6.82529971799851
0.051500 -19.360000000000014 6.835270041561131
0.052326 -19.360000000000014 6.845400348186497
0.048426 -19.360000000000014 6.854775604915623
0.046821 -19.360000000000014 6.863840219402317
0.051322 -19.360000000000014 6.873776063060765
0.049916 44.639999999999986 -25
0.045795 53.639999999999986 -20.183705656471894
0.054639 55.639999999999986 -19.314851784772205
0.047964 58.639999999999986 -20.65241211310109
0.050642 58.639999999999986 -20.056637771534312
0.048517 58.639999999999986 -20.08508827354847
0.051390 58.639999999999986 -20.11522360966145
0.049239 58.639999999999986 -20.144097312473644
0.053849 57.639999999999986 -19.639433252405656
0.045752 57.639999999999986 -19.851507483791696
0.047389 57.639999999999986 -19.878822658371316
0.061805 56.639999999999986 -19.402028316126028
0.041461 56.639999999999986 -19.587312521194807
0.050900 56.639999999999986 -19.61614240629612
0.051314 55.639999999999986 -19.099815428269107
0.043637 55.639999999999986 -19.318973360370983
0.048443 55.639999999999986 -19.345927089523663
0.047813 54.639999999999986 -18.812906017763655
0.050562 54.639999999999986 -19.049679494881023
0.049079 54.639999999999986 -19.076496098160135
0.052808 53.639999999999986 -18.565458235534674
0.049093 52.639999999999986 -18.226968912352394
0.052877 52.639999999999986 -18.45849944765507
0.045005 50.639999999999986 -17.336890824954782
