dt greska izlaz_pid
0.048706 -4.360000000000014 2.42328949877135
0.048788 -5.360000000000014 2.0857087402448
0.052879 -5.360000000000014 1.88357289295197
0.051643 -5.360000000000014 1.8863409521102952
0.072223 -4.360000000000014 1.4010297257452886
0.050775 -5.360000000000014 2.089157621707163
0.058806 -4.360000000000014 1.374725225821066
0.064739 -3.3600000000000136 1.042485339045668
0.057502 -2.3600000000000136 0.6743993184520497
0.061050 -1.3600000000000136 0.3353369670057207
0.057822 0.6399999999999864 -0.5471212978219628
0.063336 3.6399999999999864 -1.727204373387106
0.063199 4.639999999999986 -1.7647008072166317
0.055036 5.639999999999986 -2.1412745755205926
0.061205 5.639999999999986 -1.9630259177207898
0.058984 5.639999999999986 -1.9663525907516428
0.063884 5.639999999999986 -1.9699556629180857
0.050061 5.639999999999986 -1.9727791026115369
0.073361 5.639999999999986 -1.9769166584968516
0.064268 4.639999999999986 -1.4743011272283721
0.053363 3.6399999999999864 -1.0944448169740841
0.060247 2.6399999999999864 -0.7674494416238398
0.052839 -0.36000000000001364 0.684525703316928
0.067091 -3.3600000000000136 1.6161636090788918
0.069121 -7.360000000000014 3.1527924855893934
0.051070 -11.360000000000014 4.7631444302719
0.065754 -15.360000000000014 5.998327927805769
0.058418 -18.360000000000014 6.964271228679137
0.060346 -22.360000000000014 8.527063270395258
0.060666 -26.360000000000014 9.939558964397538
0.053004 -31.360000000000014 11.990166937171178
0.077288 -35.360000000000014 12.991705224534819
0.050563 -41.360000000000014 15.781706637989021
0.059374 -46.360000000000014 17.214723272552185
0.065556 -49.360000000000014 17.912582369091442
0.053428 -60.360000000000014 23.396048487141776
0.062760 -62.360000000000014 22.3950226710071
0.067916 -66.36000000000001 24.110375261729686
0.056318 -69.36000000000001 25
0.067501 -69.36000000000001 24.5927943657673
0.051748 -72.36000000000001 25
0.066509 -72.36000000000001 25
0.057471 -72.36000000000001 25
0.061392 -72.36000000000001 25
0.058654 -69.36000000000001 23.539838283644183
0.062239 -65.36000000000001 22.049310712754366
0.059690 -65.36000000000001 22.731008337670655
0.061312 -64.36000000000001 22.257368400679542
0.059538 -65.36000000000001 22.977341920577626
0.068521 -65.36000000000001 22.85416817491659
0.050525 -61.360000000000014 20.69347833554753
0.063502 -60.360000000000014 21.016024816032353
0.060424 -60.360000000000014 21.209971681958525
0.059045 -58.360000000000014 20.205704618259563
0.072148 -57.360000000000014 20.097209977849015
0.043784 -57.360000000000014 20.260928837567658
0.065769 -56.360000000000014 19.795948805595625
0.062960 -56.360000000000014 19.983480561143246
0.064011 -52.360000000000014 17.99210757374308
0.060725 -52.360000000000014 18.64879249256262
0.051631 -52.360000000000014 18.6758265952886
0.056097 -54.360000000000014 19.762847436470377
0.067091 -54.360000000000014 19.442791343098964
0.062783 -54.360000000000014 19.476920313054407
0.069606 -54.360000000000014 19.514758040791836
0.042964 -54.360000000000014 19.538113261205044
0.065857 -54.360000000000014 19.573913349515287
0.057019 -54.360000000000014 19.604908745747892
0.058090 -54.360000000000014 19.636486583882657
0.059641 -54.360000000000014 19.668907627850857
0.052714 -55.360000000000014 20.237792690271387
0.065515 -55.360000000000014 20.084359153729768
0.051817 -55.360000000000014 20.11304527586111
0.044416 -55.360000000000014 20.137634078198758
0.061986 -55.360000000000014 20.171949510938017
0.056758 -55.360000000000014 20.20337096326956
0.040090 -56.360000000000014 20.825403974321716
0.058058 -56.360000000000014 20.608687102300014
0.065176 -56.360000000000014 20.645420167237607
0.041697 -56.360000000000014 20.668920745068874
0.054482 -56.360000000000014 20.69962652204641
0.042255 -56.360000000000014 20.723441263276428
0.061828 -57.360000000000014 21.270645030265243
0.046583 -57.360000000000014 21.13562571838507
0.051055 -69.36000000000001 25
0.044492 -69.36000000000001 24.290349641120397
0.051541 -69.36000000000001 24.32609854115244
0.051263 -69.36000000000001 24.3616544577479
0.053264 -69.36000000000001 24.398598135268653
0.050054 -69.36000000000001 24.43331530979868
0.044001 -68.36000000000001 23.886126036047845
0.050730 -66.36000000000001 23.052810584919733
0.039439 -65.36000000000001 22.869279348629682
0.045829 -64.36000000000001 22.584127830939153
0.051072 -63.360000000000014 22.28888676265394
0.045260 -62.360000000000014 21.941969673115825
0.049102 -60.360000000000014 21.085237575816752
0.050991 -59.360000000000014 20.976705756576127
0.041237 -58.360000000000014 20.604386400932036
0.055688 -56.360000000000014 19.81913101533301
0.042648 -55.360000000000014 19.617405173014113
0.047875 -54.360000000000014 19.319031882953798
0.048053 -52.360000000000014 18.43685890026091
0.053226 -51.360000000000014 18.34252755216523
0.045472 -50.360000000000014 17.983389757553937
0.050990 -48.360000000000014 17.1357304568254
0.054747 -46.360000000000014 16.488029759370512
0.048298 -45.360000000000014 16.318202663883497
0.047116 -43.360000000000014 15.4211977372217
0.051912 -42.360000000000014 15.325038139838158
0.049536 -41.360000000000014 14.986284088524089
0.051180 -39.360000000000014 14.117523428348795
0.047365 -37.360000000000014 13.403750579814005
0.052837 -36.360000000000014 13.30594929707271
0.051407 -34.360000000000014 12.423819365731257
0.046912 -31.360000000000014 11.138093375322752
0.051335 -30.360000000000014 11.248371819066604
0.048591 -29.360000000000014 10.901636578605297
0.048201 -26.360000000000014 9.447750612026402
0.052901 -25.360000000000014 9.544526715276294
0.052035 -24.360000000000014 9.204057643434725
0.046562 -22.360000000000014 8.277113050009087
0.049295 -20.360000000000014 7.610963444367686
