dt greska izlaz_pid
0.029647 -11.360000000000014 7.8110762976604295
0.058655 -11.360000000000014 3.986031122589116
0.053118 -11.360000000000014 3.992065353393559
0.039824 -11.360000000000014 3.9965894149780317
0.049526 -11.360000000000014 4.0022155929565475
0.053210 -11.360000000000014 4.008260305404668
0.047411 -11.360000000000014 4.0136462451934865
0.050270 -11.360000000000014 4.019356872177128
0.051015 -8.360000000000014 2.3855582328925222
0.054859 -6.360000000000014 1.9125392422598126
0.048148 -2.3600000000000136 0.047482052301790256
0.047978 5.639999999999986 -3.591892442597349
0.049809 12.639999999999986 -5.7861372556062
0.059937 18.639999999999986 -7.492970183053637
0.038103 25.639999999999986 -10.788817372485038
0.050139 28.639999999999986 -10.614396472701921
0.056179 31.639999999999986 -11.617842768914999
0.042826 35.639999999999986 -13.433113006009181
0.050566 36.639999999999986 -13.065381571984897
0.047982 37.639999999999986 -13.444093932925524
0.048651 38.639999999999986 -13.810024961108567
0.058028 38.639999999999986 -13.626903098583215
0.046332 39.639999999999986 -14.21110315343676
0.053903 39.639999999999986 -14.016636246776576
0.044734 37.639999999999986 -12.886389382251785
0.050219 35.639999999999986 -12.253115138972447
0.048745 31.639999999999986 -10.4461926218082
0.053518 26.639999999999986 -8.596779663292379
0.046633 19.639999999999986 -5.589135786735376
0.049691 15.639999999999986 -4.893014974228828
0.049135 12.639999999999986 -4.0436271675250115
0.057429 9.639999999999986 -3.0873437361447618
0.050497 3.6399999999999864 -0.32337375391477097
0.053783 -10.360000000000014 5.9970488497415175
0.049980 -16.360000000000014 6.702663176934913
0.046175 -18.360000000000014 6.643798087665739
0.052462 -21.360000000000014 7.843708658541575
0.047319 -32.360000000000014 13.46182786995833
0.049031 -36.360000000000014 13.37081873640188
0.050717 -38.360000000000014 13.668807487664395
0.049705 -41.360000000000014 14.948578249229682
0.051302 -46.360000000000014 17.093427296567413
0.053449 -48.360000000000014 17.218834920424428
0.047278 -50.360000000000014 17.99148672784942
0.047346 -50.360000000000014 17.59230209617615
0.054619 -50.360000000000014 17.619808261775976
0.045290 -49.360000000000014 17.071362796252128
0.054167 -49.360000000000014 17.318900249576572
0.047832 -47.360000000000014 16.223419080683783
0.056884 -42.360000000000014 14.036672124325417
0.051002 -38.360000000000014 12.750927493148083
0.044199 -34.360000000000014 11.245402449842103
0.045977 -31.360000000000014 10.462320409282679
0.052518 -29.360000000000014 10.049413780946423
0.049604 -26.360000000000014 8.788520063404736
0.052161 -23.360000000000014 7.780355867377957
0.043769 -21.360000000000014 7.207904390759862
0.053845 -19.360000000000014 6.603834894332518
0.049256 -16.360000000000014 5.3242624505883684
0.052467 -11.360000000000014 3.2363123869924335
0.052597 -8.360000000000014 2.573308061563413
0.048529 -6.360000000000014 2.034648433725177
0.046802 -3.3600000000000136 0.7573488118562167
0.053850 -2.3600000000000136 0.8639169009523412
0.043456 -0.36000000000001364 -0.11046358065016304
0.048965 0.6399999999999864 -0.20476820955875788
0.055580 3.6399999999999864 -1.5923261876928758
0.046487 3.6399999999999864 -1.0542548407554573
0.045197 4.639999999999986 -1.627603243781116
0.051906 6.639999999999986 -2.495113179742708
0.050201 6.639999999999986 -2.1131318963050787
0.051014 7.639999999999986 -2.6630541879624428
0.046443 6.639999999999986 -1.904794286541001
0.050101 6.639999999999986 -2.1234398694038332
0.050004 6.639999999999986 -2.12676010370254
0.050432 5.639999999999986 -1.5813184848411574
0.047935 3.6399999999999864 -0.6641135570390958
0.050132 2.6399999999999864 -0.5331995366274389
0.051651 1.6399999999999864 -0.18991097391621117
0.053092 -0.36000000000001364 0.6933741569303595
0.049091 -4.360000000000014 2.533623287265019
0.046915 -6.360000000000014 2.84810214730318
0.052783 -6.360000000000014 2.425152404212956
0.050841 -6.360000000000014 2.4283858674049426
0.047130 -6.360000000000014 2.4313833422660878
0.051079 -6.360000000000014 2.4346319840431265
0.049860 -6.360000000000014 2.4378030649185227
0.056304 -3.3600000000000136 0.8568751099150629
