dt greska izlaz_pid
0.049148 -17.360000000000014 9.616748840139834
0.049823 -17.360000000000014 6.093181305122379
0.047854 -17.360000000000014 6.101488708877567
0.048855 -17.360000000000014 6.109969948387151
0.050796 -17.360000000000014 6.118788098144535
0.048489 -17.360000000000014 6.127205722045903
0.051926 -17.360000000000014 6.136220099258427
0.048538 -17.360000000000014 6.144646373558048
0.050691 -17.360000000000014 6.153446270561222
0.049375 -17.360000000000014 6.162017697715763
0.050568 -17.360000000000014 6.170796361923221
0.051430 -17.360000000000014 6.179724566268925
0.048643 -16.360000000000014 5.632104674547854
0.052021 -16.360000000000014 5.846193297386174
0.048413 -15.360000000000014 5.297073612966875
0.050504 -15.360000000000014 5.51138691310883
0.047780 -14.360000000000014 4.958956775702864
0.052474 -14.360000000000014 5.175783395957951
0.048811 -13.360000000000014 4.627432514740553
0.050782 -12.360000000000014 4.291662795654108
0.050167 -12.360000000000014 4.494781930923466
0.049846 -9.360000000000014 2.8475959040126884
0.051542 -7.360000000000014 2.365208295540716
0.046154 -7.360000000000014 2.75663798065186
0.055485 -6.360000000000014 2.229938759168125
0.045537 -4.360000000000014 1.272946611389382
0.052228 -4.360000000000014 1.7144293743133594
0.047261 -3.3600000000000136 1.154426390097107
0.053293 -2.3600000000000136 0.8296339631957554
0.047495 -1.3600000000000136 0.4573709604529743
0.055631 -0.36000000000001364 0.1383651201369514
0.043833 0.6399999999999864 -0.2602990347735623
0.049590 1.6399999999999864 -0.5846256536698313
0.049733 2.6399999999999864 -0.9353595371387946
0.053161 4.639999999999986 -1.8129701495714934
0.048201 4.639999999999986 -1.4389886904716442
0.050521 4.639999999999986 -1.4413328711509652
0.051109 4.639999999999986 -1.443704310131068
0.052178 4.639999999999986 -1.4461253760337778
0.049074 4.639999999999986 -1.4484024176597543
0.049152 5.639999999999986 -2.004626503493238
0.053839 5.639999999999986 -1.8042110755920358
0.046848 6.639999999999986 -2.3707799443780226
0.046896 5.639999999999986 -1.5967309934741105
0.053581 5.639999999999986 -1.8129886970519966
0.049672 5.639999999999986 -1.815790205001826
0.050949 3.6399999999999864 -0.7250960848553181
0.047205 3.6399999999999864 -1.1193630217552133
0.049308 3.6399999999999864 -1.1211578438758798
0.050746 2.6399999999999864 -0.5754365987961199
0.052899 1.6399999999999864 -0.23432431126664294
0.046746 1.6399999999999864 -0.4241316956520029
0.050015 0.6399999999999864 0.12548642646446564
0.050828 -0.36000000000001364 0.4724713727274775
0.055462 -1.3600000000000136 0.8067894794364132
0.042406 -4.360000000000014 2.385780063554815
0.058141 -6.360000000000014 2.7260221185752695
0.042654 -8.360000000000014 3.5544920260781496
0.050032 -9.360000000000014 3.6401543904695757
0.055289 -11.360000000000014 4.508300268387127
0.045477 -13.360000000000014 5.292421037836568
0.048129 -15.360000000000014 5.975581273162819
0.052092 -18.360000000000014 7.1955026696277535
0.052589 -21.360000000000014 8.251291752059604
0.046942 -24.360000000000014 9.381345482204031
0.049865 -27.360000000000014 10.407526687462825
0.053156 -30.360000000000014 11.436423481277162
0.047061 -33.360000000000014 12.575213835297722
0.050313 -36.360000000000014 13.602306823343154
0.053288 -39.360000000000014 14.639989445108483
0.045447 -42.360000000000014 15.80637681748146
0.050951 -45.360000000000014 16.80817426117608
0.049225 -47.360000000000014 17.348986870523206
0.050865 -49.360000000000014 18.060987744971044
0.047633 -52.360000000000014 19.37255020575489
0.051344 -53.360000000000014 19.314894447399436
0.050402 -54.360000000000014 19.695934014763118
0.050092 -54.360000000000014 19.524760097503666
0.050116 -53.360000000000014 19.00196412530641
0.049770 -53.360000000000014 19.22805910816193
0.050537 -52.360000000000014 18.706644884144346
0.049778 -57.360000000000014 21.687523629261428
0.051989 -57.360000000000014 20.712894211483004
0.047706 -58.360000000000014 21.300354004378686
0.049773 -61.360000000000014 22.774015360959737
0.055796 -62.360000000000014 22.735294105731132
0.045859 -63.360000000000014 23.153184837659825
0.049741 -63.360000000000014 22.966642348957066
0.048310 -63.360000000000014 22.99725174226761
0.052225 -62.360000000000014 22.488341582850296
0.046541 -58.360000000000014 20.447518538863683
0.056320 -58.360000000000014 21.33984924783707
0.047605 -61.360000000000014 23.049245104882935
0.049881 -61.360000000000014 22.44966666917801
0.047163 -62.360000000000014 23.041109942239487
0.053384 -60.360000000000014 21.786656219104056
0.050550 -60.360000000000014 22.191811673069004
0.048020 -55.360000000000014 19.427165492463587
0.049030 -55.360000000000014 20.49553865823746
0.058881 -55.360000000000014 20.52813494043351
0.040621 -56.360000000000014 21.14720809954995
0.054265 -55.360000000000014 20.396789173454746
0.045429 -54.360000000000014 20.0356401050381
0.050073 -54.360000000000014 20.282984644889837
0.055205 -54.360000000000014 20.31299388170243
0.047362 -54.360000000000014 20.338740042972567
0.049035 -54.360000000000014 20.365395378685
0.049223 -53.360000000000014 19.83850568231757
0.049020 -54.360000000000014 20.6223055866637
0.050817 -53.360000000000014 19.898641994914033
0.050538 -52.360000000000014 19.574015707160807
0.049578 -52.360000000000014 19.797845509529118
0.053174 -53.360000000000014 20.36428021802536
0.045448 -53.360000000000014 20.200470253372195
0.053676 -53.360000000000014 20.229111962699893
0.046760 -51.360000000000014 19.125412696659122
0.050218 -49.360000000000014 18.479650853613048
0.054900 -49.360000000000014 18.905014203643802
0.050214 -49.360000000000014 18.929799742126466
0.045724 -49.360000000000014 18.95236918430329
0.050398 -49.360000000000014 18.97724557437897
0.051618 -49.360000000000014 19.002724032783515
0.050363 -49.360000000000014 19.02758312339783
0.050650 -49.360000000000014 19.052583787155157
0.045436 -49.360000000000014 19.075010950088508
0.050012 -49.360000000000014 19.099696693038943
0.050880 -49.360000000000014 19.12481115665436
0.054080 -49.360000000000014 19.151505167007453
0.047228 -49.360000000000014 19.174816956138613
0.048446 -68.36000000000001 25
0.051686 -73.36000000000001 25
0.050668 -75.36000000000001 25
0.048433 -77.36000000000001 25
0.055341 -78.36000000000001 25
0.045542 -78.36000000000001 25
0.052803 -78.36000000000001 25
0.047616 -77.36000000000001 25
0.053737 -76.36000000000001 25
0.044363 -74.36000000000001 24.584847948277663
0.056723 -72.36000000000001 24.024125476659005
0.046039 -71.36000000000001 23.842363920500834
0.049051 -69.36000000000001 22.985855010165928
0.053465 -67.36000000000001 22.355530186712684
0.061965 -66.36000000000001 22.259345191252585
0.045815 -65.36000000000001 21.882405359348397
0.052629 -73.36000000000001 25
0.054331 -78.36000000000001 25
0.069236 -79.36000000000001 25
0.051624 -80.36000000000001 25
0.059548 -79.36000000000001 25
0.065570 -78.36000000000001 25
0.057584 -75.36000000000001 23.936493716909627
0.051772 -70.36000000000001 21.77812954657915
0.082091 -69.36000000000001 22.32902336324892
0.044728 -69.36000000000001 22.481862273812528
0.042355 -68.36000000000001 21.92471689685397
0.056710 -66.36000000000001 21.145775854881535
0.046300 -60.360000000000014 18.130490452764292
0.055477 -58.360000000000014 18.3982612266144
0.054532 -56.360000000000014 17.72274734808915
0.074148 -55.360000000000014 17.645688526800498
0.045179 -53.360000000000014 16.66197687340349
0.041838 -54.360000000000014 17.71642092077821
0.053851 -52.360000000000014 16.43420691013184
0.066435 -50.360000000000014 15.838011002737646
0.054584 -48.360000000000014 15.099048760547204
0.047087 -47.360000000000014 14.92538086637815
0.057979 -45.360000000000014 14.119099413235604
0.057623 -43.360000000000014 13.441958294849703
0.053329 -41.360000000000014 12.736069483527604
0.056170 -40.360000000000014 12.605734148590415
0.053454 -39.360000000000014 12.267728204044708
0.047588 -38.360000000000014 11.912925468871013
0.053623 -36.360000000000014 11.069581949052308
0.050021 -35.360000000000014 10.910328224100168
0.056017 -34.360000000000014 10.600975409392927
0.053432 -33.360000000000014 10.260163081897023
0.058187 -32.360000000000014 9.94428737075333
0.046597 -32.360000000000014 10.13122567732358
0.048302 -31.360000000000014 9.589343218336687
0.060211 -30.360000000000014 9.298569785200081
0.051492 -29.360000000000014 8.935568175072037
0.054431 -29.360000000000014 9.145752463364838
0.055117 -28.360000000000014 8.629952736795188
0.059319 -27.360000000000014 8.309033437475268
0.060528 -27.360000000000014 8.49417390453839
0.059682 -26.360000000000014 7.9923503104626406
0.056138 -25.360000000000014 7.646010258421858
0.050348 -24.360000000000014 7.287789928524655
0.079175 -23.360000000000014 7.028600591687331
0.054830 -22.360000000000014 6.634779364471021
0.056872 -22.360000000000014 6.829879219269989
0.055223 -21.360000000000014 6.310589176487658
0.058092 -21.360000000000014 6.504083274865388
0.066289 -20.360000000000014 6.016724995228132
0.059464 -20.360000000000014 6.179686473489045
0.065158 -20.360000000000014 6.19295261995816
0.057881 -20.360000000000014 6.204737215352295
0.056266 -20.360000000000014 6.216192987084625
0.059565 -21.360000000000014 6.746799720191501
0.066371 -21.360000000000014 6.593093025231599
0.063860 -22.360000000000014 7.113964270764476
0.065847 -24.360000000000014 7.9771482960193705
0.052256 -38.360000000000014 15.27259480432744
0.073481 -49.360000000000014 17.976721340178518
0.061957 -53.360000000000014 18.55839581107316
0.049234 -56.360000000000014 19.59987233691156
0.061924 -58.360000000000014 20.049651740641583
0.057610 -60.360000000000014 20.808608952908354
0.068464 -62.360000000000014 21.496266110564967
0.060773 -63.360000000000014 21.75719621295524
0.054522 -62.360000000000014 21.093236397542718
0.067366 -62.360000000000014 21.31865813505673
0.053326 -62.360000000000014 21.351912012315033
0.065125 -61.360000000000014 20.888321106150528
0.057401 -60.360000000000014 20.552305730685738
0.060539 -59.360000000000014 20.247274407232126
0.060979 -58.360000000000014 19.934052742150122
0.057596 -58.360000000000014 20.131656148267027
0.071816 -57.360000000000014 19.683604987811766
0.058942 -56.360000000000014 19.336410643445614
0.057540 -55.360000000000014 19.014132045556202
0.063329 -54.360000000000014 18.71444442270776
0.059618 -54.360000000000014 18.904758017468687
0.066391 -50.360000000000014 16.93570113935086
0.053300 -49.360000000000014 17.026883754022784
0.057017 -47.360000000000014 16.19073261042935
0.076621 -22.360000000000014 4.5458264149445915
0.053697 -24.360000000000014 8.894178854371681
0.067038 -28.360000000000014 10.537403595571647
0.058565 -31.360000000000014 11.521345882976323
0.057163 -34.360000000000014 12.603554076429708
0.056279 -37.360000000000014 13.682817403283376
0.061142 -39.360000000000014 14.200933554315073
0.064739 -42.360000000000014 15.414652852012692
0.057819 -42.360000000000014 14.975743858933685
0.061783 -43.360000000000014 15.514390666950606
0.060085 -44.360000000000014 15.895617253793958
0.054882 -45.360000000000014 16.286291328594533
0.064304 -46.360000000000014 16.639403240827903
0.057435 -46.360000000000014 16.510518965840575
0.058437 -47.360000000000014 17.059318920307327
0.069253 -46.360000000000014 16.42590231286261
0.058712 -46.360000000000014 16.597519231820343
0.062443 -45.360000000000014 16.115696658011803
0.057446 -45.360000000000014 16.301900783562896
0.055606 -44.360000000000014 15.796729609492619
