dt greska izlaz_pid
0.014903 -29.360000000000014 25
0.048089 -29.360000000000014 9.700606920125828
0.052409 -29.360000000000014 9.715994323041786
0.046025 -29.360000000000014 9.729507274129736
0.050847 -29.360000000000014 9.744435829046118
0.049872 -29.360000000000014 9.759078155210364
0.053071 -30.360000000000014 10.313615715502536
0.050787 -30.360000000000014 10.14060973174845
0.046849 -29.360000000000014 9.590911773993136
0.050895 -29.360000000000014 9.81930729663645
0.051475 -28.360000000000014 9.289634804165946
0.048210 -25.360000000000014 7.8238496252404515
0.050052 -22.360000000000014 6.807951368705914
0.047804 -18.360000000000014 5.179343564875668
0.054508 -12.360000000000014 2.822080666000197
0.047802 -9.360000000000014 2.24971904100326
0.048189 -5.360000000000014 0.6498280283057455
0.051680 -3.3600000000000136 0.39463089587952715
0.048532 -1.3600000000000136 -0.3298104370794843
0.052207 3.6399999999999864 -2.627335693091086
0.054692 7.639999999999986 -3.805162392044027
0.043446 10.639999999999986 -4.818918266123962
0.049451 13.639999999999986 -5.791812707922622
0.050830 18.639999999999986 -7.928299237839492
0.052503 22.639999999999986 -9.118373555959053
0.048137 31.639999999999986 -13.391395159434055
0.048459 33.639999999999986 -12.650769256742118
0.060857 36.639999999999986 -13.803309828141886
0.045575 38.639999999999986 -14.466795682034004
0.049263 42.639999999999986 -16.26093564883273
0.045311 46.639999999999986 -17.752889233186195
0.049360 47.639999999999986 -17.446206133032412
0.054273 48.639999999999986 -17.804263521607243
0.047048 49.639999999999986 -18.20591452945787
0.048504 50.639999999999986 -18.57409535841077
0.057816 51.639999999999986 -18.920746060417002
0.041129 52.639999999999986 -19.36257193233383
0.056193 52.639999999999986 -19.1490125117513
0.044812 51.639999999999986 -18.599001339464404
0.051483 50.639999999999986 -18.30398745297502
0.050285 50.639999999999986 -18.523689221403252
0.047567 49.639999999999986 -17.987069989718556
0.052258 49.639999999999986 -18.223241949388633
0.048176 48.639999999999986 -17.689103904509786
0.052575 47.639999999999986 -17.38151663627928
0.044433 46.639999999999986 -17.017385173487337
0.050960 45.639999999999986 -16.719468975458906
0.048254 44.639999999999986 -16.38000910700612
0.050195 42.639999999999986 -15.510200618413805
0.050275 40.639999999999986 -14.831269284078068
0.048475 38.639999999999986 -14.135225915042913
0.056350 37.639999999999986 -14.041557315788992
0.042071 37.639999999999986 -14.234855101701864
0.051899 35.639999999999986 -13.167991395951057
0.048842 33.639999999999986 -12.460302618016177
0.049786 32.639999999999986 -12.33517352032136
0.051541 32.639999999999986 -12.552855922815452
0.050385 31.639999999999986 -12.02032596228164
0.051341 31.639999999999986 -12.235042046663413
0.051905 29.639999999999986 -11.165108553258719
0.052044 29.639999999999986 -11.565852480337274
0.070866 28.639999999999986 -11.09503789828257
0.046639 28.639999999999986 -11.249505933401236
0.063616 28.639999999999986 -11.26772542993749
0.051073 28.639999999999986 -11.282352826711783
0.061703 28.639999999999986 -11.300024624654899
0.060112 29.639999999999986 -11.834196779604213
0.057631 30.639999999999986 -12.20901778321077
0.061678 31.639999999999986 -12.567147545468192
0.056872 31.639999999999986 -12.423009194681295
0.066243 32.639999999999986 -12.945590852320162
0.074160 32.639999999999986 -12.818836666605124
0.045910 32.639999999999986 -12.833821807596335
0.067398 32.639999999999986 -12.855820538065085
0.048511 33.639999999999986 -13.428280207490397
0.070475 33.639999999999986 -13.24584715130056
0.054917 32.639999999999986 -12.731678568686704
0.060107 32.639999999999986 -12.933391092035421
0.078274 32.639999999999986 -12.958939885065206
