dt greska izlaz_pid
0.039013 5.639999999999986 -3.4218756580727567
0.046121 5.639999999999986 -1.9788015592575023
0.040437 5.639999999999986 -1.981082191658015
0.055445 4.639999999999986 -1.4532965662935282
0.044162 7.639999999999986 -3.36634170064851
0.050428 9.639999999999986 -3.788495836917967
0.047829 9.639999999999986 -3.39650078144073
0.049434 9.639999999999986 -3.4012662368774365
0.051336 6.639999999999986 -1.7702848336216088
0.050700 8.639999999999986 -3.453533106862093
0.051793 7.639999999999986 -2.5199373768355304
0.049829 6.639999999999986 -2.165633753078656
0.048376 4.639999999999986 -1.2551403008810684
0.047603 1.6399999999999864 0.010861107386831992
0.050535 -0.36000000000001364 0.47660112979555097
0.048159 0.6399999999999864 -0.4771176643187053
0.053326 1.6399999999999864 -0.80787423026821
0.051139 0.6399999999999864 -0.075127659986085
0.045589 -0.36000000000001364 0.29883976396721207
0.052606 -0.36000000000001364 0.0796789912223865
0.048813 -1.3600000000000136 0.6352048714630557
0.056039 -3.3600000000000136 1.4891209778849084
0.044044 -4.360000000000014 1.711194104635098
0.054260 -5.360000000000014 2.0213521661629494
0.047523 -6.360000000000014 2.400502228175443
0.047742 -7.360000000000014 2.7530492763458088
0.050128 -9.360000000000014 3.6472595163782024
0.051435 -9.360000000000014 3.2530970247268725
0.051022 -10.360000000000014 3.8043765916953496
0.050734 -11.360000000000014 4.161252606080321
0.048796 -12.360000000000014 4.525110620054759
0.051789 -13.360000000000014 4.870186720965443
0.045910 -13.360000000000014 4.683230142116551
0.053540 -14.360000000000014 5.227696352021332
0.047368 -14.360000000000014 5.047720468330388
0.057096 -15.360000000000014 5.581633323893262
0.046931 -15.360000000000014 5.413699057197576
0.047158 -15.360000000000014 5.420942489814763
0.047142 -15.360000000000014 5.428183542060857
0.059905 -15.360000000000014 5.437384921455388
0.040783 -15.360000000000014 5.443649215888982
0.051713 -14.360000000000014 4.907701115471967
0.049733 -13.360000000000014 4.5566455110408315
0.050297 -13.360000000000014 4.764439204311376
0.051348 -12.360000000000014 4.226035217581536
0.051087 -12.360000000000014 4.427100154685979
0.047390 -12.360000000000014 4.432957586193089
0.047883 -11.360000000000014 3.879554859388222
0.050456 -10.360000000000014 3.545433006815286
0.051181 -9.360000000000014 3.2030283453646775
0.049485 -8.360000000000014 2.8504692553015767
0.052374 -8.360000000000014 3.056930254554753
0.047678 -8.360000000000014 3.0609161746978812
0.052851 -7.360000000000014 2.5255964319117963
0.045851 -6.360000000000014 2.1496232259296644
0.056977 -5.360000000000014 1.8452668049818317
0.044251 -4.360000000000014 1.446724143775707
0.053909 -3.3600000000000136 1.1390184311607126
0.045470 -2.3600000000000136 0.7556635213470999
0.050461 -0.36000000000001364 -0.1205774537688179
0.049425 0.6399999999999864 -0.2768700305205397
0.054847 1.6399999999999864 -0.6077696229464612
0.044680 1.6399999999999864 -0.4261770018577523
0.052600 1.6399999999999864 -0.42703964033126307
0.047275 2.6399999999999864 -0.9898146365173478
0.054028 2.6399999999999864 -0.7797140358924812
0.049137 3.6399999999999864 -1.3350157553629542
0.047568 4.639999999999986 -1.6939347728741865
0.051464 4.639999999999986 -1.4860977106094306
0.047855 4.639999999999986 -1.488318189048762
0.053303 4.639999999999986 -1.4907914484023994
0.050735 4.639999999999986 -1.4931455411910957
0.046181 5.639999999999986 -2.0622906924873967
0.051759 5.639999999999986 -1.8486693688392584
