dt greska izlaz_pid
0.034955 7.639999999999986 -4.862366084377902
0.036691 7.639999999999986 -2.6794736978530835
0.043483 7.639999999999986 -2.682795764064784
0.048752 7.639999999999986 -2.686520403957362
0.050625 7.639999999999986 -2.690388178730006
0.050484 7.639999999999986 -2.6942451336860604
0.052544 7.639999999999986 -2.698259504222865
0.049568 7.639999999999986 -2.702046512889857
0.049778 7.639999999999986 -2.7058495509147593
0.049042 7.639999999999986 -2.709596322250361
0.048503 7.639999999999986 -2.7133019272804213
0.049823 7.639999999999986 -2.717108407974238
0.049904 8.639999999999986 -3.2718044277544385
0.049744 8.639999999999986 -3.075717974472041
0.050385 9.639999999999986 -3.62904502998646
0.051085 9.639999999999986 -3.435499704837794
0.051203 9.639999999999986 -3.44043572120666
0.047256 10.639999999999986 -4.007078173077724
0.049742 10.639999999999986 -3.8007563312530466
0.054626 11.639999999999986 -4.340178617979378
0.053686 11.639999999999986 -4.1633637799262955
0.044014 11.639999999999986 -4.168486979103084
0.051538 11.639999999999986 -4.174485973453517
0.045902 11.639999999999986 -4.179828967857356
0.059877 12.639999999999986 -4.704406672085344
0.040180 12.639999999999986 -4.54247615833282
0.053590 12.639999999999986 -4.549249911689753
0.047414 12.639999999999986 -4.555243019294734
0.051486 12.639999999999986 -4.561750851631159
0.052654 12.639999999999986 -4.568406350898737
0.045147 11.639999999999986 -4.00216131367081
0.053681 11.639999999999986 -4.229909939098353
0.048465 11.639999999999986 -4.235551266670222
0.056343 11.639999999999986 -4.242109628772731
0.044709 11.639999999999986 -4.247313752555843
0.048892 10.639999999999986 -3.697981467833701
0.048496 10.639999999999986 -3.907675737380976
0.053192 9.639999999999986 -3.3748057544428063
0.048365 9.639999999999986 -3.5674658107757518
0.052072 8.639999999999986 -3.0299241250432534
0.046757 7.639999999999986 -2.6616630738623126
0.050686 6.639999999999986 -2.3316090007533803
0.049339 6.639999999999986 -2.5321787093162484
0.056921 5.639999999999986 -2.009707733818606
0.045215 5.639999999999986 -2.1879391738891547
0.049445 4.639999999999986 -1.6379901194944273
0.047634 4.639999999999986 -1.842443663406367
0.051284 2.6399999999999864 -0.7538093124180034
0.048043 2.6399999999999864 -1.1450658733367869
0.051983 1.6399999999999864 -0.6035491368736295
0.055300 0.6399999999999864 -0.26544204753566814
0.044899 -0.36000000000001364 0.12660912433915697
