dt greska izlaz_pid
0.041057 -18.360000000000014 10.905409814965106
0.074771 -18.360000000000014 6.447266027641301
0.056500 -18.360000000000014 6.457639507484441
0.074117 -17.360000000000014 5.985584772140711
0.078813 -18.360000000000014 6.611858489772645
0.052620 -17.360000000000014 5.954070953300153
0.072112 -17.360000000000014 6.156629894733433
0.069378 -17.360000000000014 6.168673980808262
0.057643 -17.360000000000014 6.178680753231053
0.067868 -18.360000000000014 6.6884852275368925
0.086386 -19.360000000000014 7.02362472527143
0.055275 -19.360000000000014 6.918567098808293
0.070035 -20.360000000000014 7.4256128851614625
0.067564 -21.360000000000014 7.795264645311843
0.064301 -23.360000000000014 8.67331789630063
0.071860 -24.360000000000014 8.86894294959493
0.061788 -26.360000000000014 9.769759159855267
0.075495 -27.360000000000014 9.949186128201877
0.071494 -30.360000000000014 11.308048163558864
0.063963 -34.360000000000014 12.935769308417981
0.065704 -36.360000000000014 13.338695485314357
0.066715 -40.360000000000014 15.060786785825293
0.067985 -42.360000000000014 15.484208396376243
0.076108 -46.360000000000014 17.15087831247934
0.068156 -48.360000000000014 17.651714091329165
0.060375 -50.360000000000014 18.41993670595312
0.066958 -57.360000000000014 21.622508052452808
0.069410 -58.360000000000014 21.111658902355227
0.059733 -58.360000000000014 21.00244725446701
0.075491 -68.36000000000001 25
0.058998 -70.36000000000001 25
0.074530 -71.36000000000001 25
0.060397 -71.36000000000001 25
0.072275 -72.36000000000001 25
0.067375 -77.36000000000001 25
0.072121 -78.36000000000001 25
0.070703 -82.36000000000001 25
0.059568 -80.36000000000001 24.452446588468167
0.079773 -81.36000000000001 25
0.057848 -81.36000000000001 25
0.058396 -82.36000000000001 25
0.072752 -80.36000000000001 24.227280193168916
0.064101 -82.36000000000001 25
0.071328 -79.36000000000001 23.550241671398183
0.061030 -74.36000000000001 21.446942933151487
0.067888 -75.36000000000001 22.81467514326011
0.064016 -75.36000000000001 22.715616287962995
0.064619 -75.36000000000001 22.76431339451512
0.071367 -73.36000000000001 21.83642566462128
0.063596 -74.36000000000001 22.671201455674726
0.061924 -74.36000000000001 22.560004202811324
0.069350 -74.36000000000001 22.611572688643538
0.051743 -72.36000000000001 21.562484553030153
0.061859 -72.36000000000001 21.993774867598617
0.059639 -72.36000000000001 22.036929803912248
0.054278 -70.36000000000001 21.006645617476998
0.062893 -72.36000000000001 22.43863092673398
0.066915 -74.36000000000001 23.169273382086452
0.055914 -75.36000000000001 23.441369367773067
0.064003 -76.36000000000001 23.81763878849277
0.052694 -77.36000000000001 24.24193679289346
0.073127 -76.36000000000001 23.621252535872358
0.056904 -75.36000000000001 23.27514992579398
0.056836 -75.36000000000001 23.493714867465105
0.058856 -76.36000000000001 24.05856349867622
0.062437 -76.36000000000001 23.93633389002522
0.062996 -76.36000000000001 23.984437385336957
0.060759 -74.36000000000001 23.00044738371746
0.061969 -74.36000000000001 23.375697475592695
0.065523 -73.36000000000001 22.921148166030846
0.047834 -74.36000000000001 23.668390540899377
