dt greska izlaz_pid
0.069603 -0.36000000000001364 0.17797250425319977
0.048996 -0.36000000000001364 0.1264269561767626
0.050660 -0.36000000000001364 0.12660933265686516
0.048111 -0.36000000000001364 0.12678253297806266
0.050112 -0.36000000000001364 0.12696293621063715
0.051247 0.6399999999999864 -0.41849796246150683
0.048835 0.6399999999999864 -0.22367758808135502
0.050266 0.6399999999999864 -0.22399928913115968
0.049181 0.6399999999999864 -0.22431404438018313
0.055168 -0.36000000000001364 0.30715012820273296
0.048521 -0.36000000000001364 0.12605923328400145
0.048727 -0.36000000000001364 0.1262346497535754
0.047102 -1.3600000000000136 0.6891784188035165
0.050357 -1.3600000000000136 0.47756010293961054
0.048610 -1.3600000000000136 0.4782212018013049
0.050261 -3.3600000000000136 1.5778364104777731
0.051823 -3.3600000000000136 1.1816512135505723
0.053317 -4.360000000000014 1.7215346876271211
0.046585 -5.360000000000014 2.101135938351156
0.052915 -5.360000000000014 1.8893090010643052
0.046932 -6.360000000000014 2.4553681917232932
0.052409 -6.360000000000014 2.2456270833015486
0.052722 -7.360000000000014 2.789180802367185
0.054729 -7.360000000000014 2.603535491657262
0.048862 -7.360000000000014 2.6071317158699086
0.046792 -8.360000000000014 3.1747562056523506
0.052932 -8.360000000000014 2.965468626880651
0.052334 -8.360000000000014 2.9698437152862596
0.047132 -8.360000000000014 2.9737839916229296
0.049315 -8.360000000000014 2.9779067435264635
0.052198 -8.360000000000014 2.9822705306053208
0.047525 -8.360000000000014 2.986243594741826
0.049413 -8.360000000000014 2.990374498748784
0.048695 -8.360000000000014 2.9944454279899646
0.050955 -8.360000000000014 2.99870529069901
0.055599 -7.360000000000014 2.4729371530216033
0.046205 -7.360000000000014 2.656198066425328
0.049932 -7.360000000000014 2.6598730618476916
0.050631 -6.360000000000014 2.115585921079155
0.044214 -6.360000000000014 2.3159052074432416
0.054575 -6.360000000000014 2.3193761753082325
0.051526 -6.360000000000014 2.3226532181739854
0.048568 -6.360000000000014 2.325742143630986
0.053523 -6.360000000000014 2.329146210479741
0.046532 -6.360000000000014 2.3321056706428576
0.049078 -6.360000000000014 2.3352270003318836
0.049703 -5.360000000000014 1.7866964792904847
0.052160 -5.360000000000014 1.9906868649482776
0.047181 -4.360000000000014 1.4307937367801324
0.052341 -4.360000000000014 1.6450259979248099
0.048516 -3.3600000000000136 1.09053973718974
0.051889 -3.3600000000000136 1.2983996212005666
0.049172 -2.3600000000000136 0.7461910047682299
0.053312 -2.3600000000000136 0.9508182376861624
0.046728 -2.3600000000000136 0.9519210103988699
0.048742 -2.3600000000000136 0.9530713172912648
0.052317 -2.3600000000000136 0.9543060074806264
0.048890 -1.3600000000000136 0.40042958265598894
0.050365 -0.36000000000001364 0.05660246998798826
0.050297 -0.36000000000001364 0.2553332929611258
0.051119 0.6399999999999864 -0.2906155082263032
0.051655 0.6399999999999864 -0.09532446308135463
0.047500 0.6399999999999864 -0.09562846240996789
0.048765 0.6399999999999864 -0.09594055957793664
0.051966 0.6399999999999864 -0.09627314014434286
0.050887 1.6399999999999864 -0.6436220334337344
0.047586 1.6399999999999864 -0.44788809852599565
0.048855 1.6399999999999864 -0.44868932161330644
0.052439 1.6399999999999864 -0.4495493286132759
0.048341 1.6399999999999864 -0.45034211378097
0.048251 1.6399999999999864 -0.4511334326744026
0.054261 1.6399999999999864 -0.45202331647872385
0.043248 1.6399999999999864 -0.4527325904846138
0.055158 1.6399999999999864 -0.4536371800422615
0.049416 1.6399999999999864 -0.45444759960174025
0.051877 0.6399999999999864 0.08798218412210927
0.047832 0.6399999999999864 -0.10508573894500194
0.051368 0.6399999999999864 -0.10541449718474802
0.049856 0.6399999999999864 -0.10573357830047067
0.047384 0.6399999999999864 -0.1060368330001777
0.055846 0.6399999999999864 -0.10639424877166206
0.045397 -0.36000000000001364 0.46404899990127524
0.053692 -0.36000000000001364 0.24396247129440848
0.046630 -0.36000000000001364 0.24413033981323784
0.049438 -1.3600000000000136 0.797077224730793
